latitude,longitude,grid_row,grid_col,plant_records,weight
47.75,6.083333333333314,253,1116,44000.50390625,44001.00390625
47.41666666666667,0.75,255,1084,130723.8515625,130724.3515625
43.25,0.4166666666666572,280,1082,34361.49609375,34361.99609375
42.583333333333336,2.0833333333333144,284,1092,92358.765625,92359.265625
45.41666666666667,6.916666666666657,267,1121,87121.7734375,87122.2734375
48.583333333333336,2.5833333333333144,248,1095,145530.28125,145530.78125
45.91666666666667,5.75,264,1114,82534.8359375,82535.3359375
46.41666666666667,2.25,261,1093,24082.92578125,24083.42578125
47.75,-3.583333333333343,253,1058,9229.4150390625,9229.9150390625
44.583333333333336,3.916666666666657,272,1103,29455.30078125,29455.80078125
47.75,3.75,253,1102,70680.015625,70680.515625
46.583333333333336,1.9166666666666572,260,1091,21623.318359375,21623.818359375
48.75,3.416666666666657,247,1100,41665.25,41665.75
48.25,-0.08333333333334281,250,1079,61633.82421875,61634.32421875
44.083333333333336,4.083333333333314,275,1104,24193.458984375,24193.958984375
46.583333333333336,2.25,260,1093,40835.890625,40836.390625
43.583333333333336,4.083333333333314,278,1104,73900.8125,73901.3125
45.75,3.25,265,1099,97564.09375,97564.59375
45.75,6.75,265,1120,51753.49609375,51753.99609375
42.91666666666667,-0.9166666666666856,282,1074,12572.37890625,12572.87890625
48.41666666666667,2.5833333333333144,249,1095,136577.625,136578.125
47.083333333333336,2.416666666666657,257,1094,40246.0625,40246.5625
48.083333333333336,2.75,251,1096,52738.91015625,52739.41015625
43.91666666666667,7.583333333333314,276,1125,34579.37890625,34579.87890625
42.41666666666667,3.0833333333333144,285,1098,179307.96875,179308.46875
49.75,3.75,241,1102,20680.2890625,20680.7890625
45.75,4.75,265,1108,172433.09375,172433.59375
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
45.583333333333336,6.916666666666657,266,1121,63693.5,63694.0
47.75,6.916666666666657,253,1121,37630.41796875,37630.91796875
46.25,4.25,262,1105,35916.0,35916.5
49.25,-0.25,244,1078,26516.69921875,26517.19921875
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
47.41666666666667,1.0833333333333144,255,1086,64604.5859375,64605.0859375
47.41666666666667,0.75,255,1084,130723.8515625,130724.3515625
47.75,6.416666666666657,253,1118,15594.16796875,15594.66796875
47.083333333333336,4.75,257,1108,67135.3515625,67135.8515625
43.91666666666667,6.75,276,1120,87687.3046875,87687.8046875
45.583333333333336,2.916666666666657,266,1097,114017.453125,114017.953125
47.083333333333336,1.4166666666666572,257,1088,20373.17578125,20373.67578125
45.083333333333336,5.25,269,1111,60746.70703125,60747.20703125
44.41666666666667,1.4166666666666572,273,1088,18461.978515625,18462.478515625
47.41666666666667,-0.25,255,1078,12336.1904296875,12336.6904296875
45.25,5.416666666666657,268,1112,86137.0390625,86137.5390625
47.75,2.5833333333333144,253,1095,57989.33984375,57989.83984375
45.91666666666667,-0.75,264,1075,21941.048828125,21941.548828125
43.41666666666667,4.583333333333314,279,1107,27723.736328125,27724.236328125
47.75,3.5833333333333144,253,1101,115071.2734375,115071.7734375
42.75,2.416666666666657,283,1094,47055.9609375,47056.4609375
45.41666666666667,4.083333333333314,267,1104,27347.466796875,27347.966796875
48.75,2.25,247,1093,301877.90625,301878.40625
44.75,6.25,271,1117,220782.828125,220783.328125
44.583333333333336,-0.25,272,1078,19370.892578125,19371.392578125
48.41666666666667,1.9166666666666572,249,1091,66812.9375,66813.4375
49.083333333333336,2.416666666666657,245,1094,124572.4765625,124572.9765625
48.083333333333336,3.25,251,1099,33596.52734375,33597.02734375
46.25,6.75,262,1120,141051.3125,141051.8125
41.91666666666667,8.916666666666657,288,1133,6523.3388671875,6523.8388671875
44.583333333333336,5.916666666666657,272,1115,111474.1328125,111474.6328125
43.75,4.583333333333314,277,1107,19853.794921875,19854.294921875
47.75,3.5833333333333144,253,1101,115071.2734375,115071.7734375
44.91666666666667,4.916666666666657,270,1109,86574.6328125,86575.1328125
46.91666666666667,1.9166666666666572,258,1091,31780.890625,31781.390625
49.083333333333336,2.416666666666657,245,1094,124572.4765625,124572.9765625
45.583333333333336,0.25,266,1081,14325.0634765625,14325.5634765625
45.583333333333336,6.416666666666657,266,1118,35983.5625,35984.0625
46.083333333333336,0.9166666666666572,263,1085,17813.9921875,17814.4921875
48.583333333333336,-1.9166666666666856,248,1068,36761.48046875,36761.98046875
47.75,7.416666666666657,253,1124,38179.84765625,38180.34765625
48.083333333333336,1.75,251,1090,25747.2734375,25747.7734375
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
45.583333333333336,4.75,266,1108,105828.28125,105828.78125
47.25,4.083333333333314,256,1104,102072.140625,102072.640625
44.91666666666667,2.916666666666657,270,1097,40401.75390625,40402.25390625
43.083333333333336,6.083333333333314,281,1116,97694.5078125,97695.0078125
42.75,2.25,283,1093,54745.72265625,54746.22265625
44.583333333333336,4.25,272,1105,68180.2578125,68180.7578125
49.583333333333336,1.0833333333333144,242,1086,42605.765625,42606.265625
45.25,2.25,268,1093,73153.609375,73154.109375
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
43.083333333333336,0.25,281,1081,24412.498046875,24412.998046875
49.083333333333336,2.5833333333333144,245,1095,79665.3359375,79665.8359375
45.41666666666667,0.08333333333331439,267,1080,11650.46484375,11650.96484375
50.91666666666667,1.9166666666666572,234,1091,50895.7421875,50896.2421875
44.91666666666667,4.416666666666657,270,1106,26911.591796875,26912.091796875
44.25,3.0833333333333144,274,1098,11327.1337890625,11327.6337890625
43.75,4.916666666666657,277,1109,26857.2265625,26857.7265625
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
44.083333333333336,3.0833333333333144,275,1098,25072.513671875,25073.013671875
43.91666666666667,5.583333333333314,276,1113,67229.1796875,67229.6796875
45.91666666666667,4.916666666666657,264,1109,69269.0625,69269.5625
46.75,2.416666666666657,259,1094,55071.625,55072.125
47.583333333333336,-0.4166666666666856,254,1077,13969.9443359375,13970.4443359375
43.41666666666667,2.25,279,1093,33845.79296875,33846.29296875
49.083333333333336,1.5833333333333144,245,1089,161345.5,161346.0
45.583333333333336,6.583333333333314,266,1119,63926.6875,63927.1875
44.583333333333336,6.25,272,1117,98277.6171875,98278.1171875
44.41666666666667,5.25,273,1111,98620.515625,98621.015625
48.91666666666667,2.0833333333333144,246,1092,162580.71875,162581.21875
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
45.25,6.083333333333314,268,1116,139462.828125,139463.328125
50.91666666666667,1.75,234,1090,51728.1484375,51728.6484375
44.75,4.916666666666657,271,1109,65449.6875,65450.1875
50.583333333333336,3.0833333333333144,236,1098,68317.109375,68317.609375
48.75,-3.9166666666666856,247,1056,14818.36328125,14818.86328125
48.75,0.9166666666666572,247,1085,23217.36328125,23217.86328125
43.91666666666667,6.416666666666657,276,1118,38430.5546875,38431.0546875
44.75,4.25,271,1105,97701.9375,97702.4375
43.91666666666667,7.25,276,1123,95461.1875,95461.6875
48.583333333333336,-3.583333333333343,248,1058,22023.10546875,22023.60546875
47.583333333333336,2.75,254,1096,56881.46484375,56881.96484375
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
47.583333333333336,2.25,254,1093,37906.7578125,37907.2578125
44.91666666666667,3.916666666666657,270,1103,64815.75390625,64816.25390625
46.75,1.4166666666666572,259,1088,30693.544921875,30694.044921875
46.75,2.916666666666657,259,1097,19034.9140625,19035.4140625
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
49.083333333333336,3.916666666666657,245,1103,54427.046875,54427.546875
49.41666666666667,0.75,243,1084,32280.728515625,32281.228515625
44.083333333333336,6.583333333333314,275,1119,64352.80859375,64353.30859375
45.41666666666667,3.416666666666657,267,1100,43706.82421875,43707.32421875
44.083333333333336,1.75,275,1090,21851.98828125,21852.48828125
45.083333333333336,5.916666666666657,269,1115,296787.0,296787.5
43.75,5.75,277,1114,97093.0546875,97093.5546875
48.75,3.75,247,1102,49040.1171875,49040.6171875
46.25,5.916666666666657,262,1115,169834.609375,169835.109375
50.083333333333336,1.4166666666666572,239,1088,19961.927734375,19962.427734375
48.083333333333336,5.25,251,1111,32489.599609375,32490.099609375
45.75,6.583333333333314,265,1119,87796.21875,87796.71875
48.41666666666667,2.75,249,1096,250676.109375,250676.609375
43.41666666666667,5.583333333333314,279,1113,74089.9921875,74090.4921875
49.583333333333336,3.5833333333333144,242,1101,104207.265625,104207.765625
50.75,3.0833333333333144,235,1098,41497.7265625,41498.2265625
48.41666666666667,4.083333333333314,249,1104,33021.33984375,33021.83984375
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
43.75,5.916666666666657,277,1115,61297.125,61297.625
47.083333333333336,4.416666666666657,257,1106,31994.51171875,31995.01171875
44.25,6.083333333333314,274,1116,23881.421875,23881.921875
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
44.75,-0.5833333333333428,271,1076,59517.5390625,59518.0390625
44.91666666666667,-0.08333333333334281,270,1079,24899.740234375,24900.240234375
47.41666666666667,6.583333333333314,255,1119,43087.12109375,43087.62109375
43.91666666666667,0.25,276,1081,8338.8056640625,8339.3056640625
46.91666666666667,0.75,258,1084,43154.3984375,43154.8984375
47.91666666666667,2.0833333333333144,252,1092,72479.1171875,72479.6171875
47.75,0.08333333333331439,253,1080,46534.78515625,46535.28515625
43.41666666666667,-0.9166666666666856,279,1074,22630.859375,22631.359375
43.25,2.916666666666657,280,1097,26915.171875,26915.671875
49.083333333333336,6.916666666666657,245,1121,6758.29931640625,6758.79931640625
43.583333333333336,4.083333333333314,278,1104,73900.8125,73901.3125
42.91666666666667,2.5833333333333144,282,1095,45860.26171875,45860.76171875
50.91666666666667,2.0833333333333144,234,1092,40569.31640625,40569.81640625
49.583333333333336,4.583333333333314,242,1107,67294.7109375,67295.2109375
43.75,3.5833333333333144,277,1101,58212.62109375,58213.12109375
45.083333333333336,5.25,269,1111,60746.70703125,60747.20703125
48.583333333333336,-2.25,248,1066,8826.7666015625,8827.2666015625
46.25,4.083333333333314,262,1104,47430.8359375,47431.3359375
49.25,1.25,244,1087,57664.28125,57664.78125
49.75,2.75,241,1096,16062.5205078125,16063.0205078125
46.41666666666667,5.75,261,1114,53662.14453125,53662.64453125
50.583333333333336,1.5833333333333144,236,1089,89302.0546875,89302.5546875
45.75,2.916666666666657,265,1097,84643.609375,84644.109375
47.75,2.416666666666657,253,1094,60700.08984375,60700.58984375
44.083333333333336,5.916666666666657,275,1115,54920.546875,54921.046875
44.91666666666667,0.9166666666666572,270,1085,35309.046875,35309.546875
49.25,1.0833333333333144,244,1086,45200.578125,45201.078125
43.083333333333336,-0.08333333333334281,281,1079,47427.7265625,47428.2265625
49.583333333333336,-1.4166666666666856,242,1071,12813.7919921875,12814.2919921875
43.25,3.5833333333333144,280,1101,11958.6201171875,11959.1201171875
43.75,5.25,277,1111,87699.4296875,87699.9296875
48.91666666666667,5.416666666666657,246,1112,66070.15625,66070.65625
46.75,1.75,259,1090,27751.5234375,27752.0234375
43.083333333333336,-0.5833333333333428,281,1076,38270.109375,38270.609375
45.583333333333336,5.25,266,1111,58773.68359375,58774.18359375
47.583333333333336,-2.583333333333343,254,1064,8974.865234375,8975.365234375
46.583333333333336,4.916666666666657,260,1109,89865.765625,89866.265625
43.41666666666667,4.75,279,1108,34146.6015625,34147.1015625
44.75,-0.5833333333333428,271,1076,59517.5390625,59518.0390625
47.583333333333336,6.75,254,1120,49730.6796875,49731.1796875
45.41666666666667,1.9166666666666572,267,1091,14661.755859375,14662.255859375
49.083333333333336,-0.08333333333334281,245,1079,13598.1689453125,13598.6689453125
44.583333333333336,3.0833333333333144,272,1098,21436.21875,21436.71875
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
45.083333333333336,2.5833333333333144,269,1095,81674.3046875,81674.8046875
48.583333333333336,4.75,248,1108,49087.96875,49088.46875
44.583333333333336,5.083333333333314,272,1110,99057.6796875,99058.1796875
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
46.583333333333336,2.416666666666657,260,1094,33607.08984375,33607.58984375
45.75,3.25,265,1099,97564.09375,97564.59375
45.75,-0.75,265,1075,18237.248046875,18237.748046875
48.41666666666667,3.25,249,1099,101746.96875,101747.46875
47.41666666666667,3.75,255,1102,66060.0859375,66060.5859375
46.41666666666667,5.916666666666657,261,1115,36377.76171875,36378.26171875
46.75,4.25,259,1105,34272.0546875,34272.5546875
45.41666666666667,6.583333333333314,267,1119,107173.765625,107174.265625
42.91666666666667,0.08333333333331439,282,1080,71899.390625,71899.890625
48.75,2.5833333333333144,247,1095,213985.125,213985.625
48.91666666666667,4.25,246,1105,69536.03125,69536.53125
44.75,3.75,271,1102,26204.77734375,26205.27734375
46.25,4.083333333333314,262,1104,47430.8359375,47431.3359375
45.91666666666667,2.75,264,1096,28767.66015625,28768.16015625
47.75,-3.75,253,1057,6926.4931640625,6926.9931640625
44.91666666666667,4.916666666666657,270,1109,86574.6328125,86575.1328125
47.91666666666667,1.9166666666666572,252,1091,98662.609375,98663.109375
46.083333333333336,-0.25,263,1078,8956.1552734375,8956.6552734375
48.41666666666667,4.583333333333314,249,1107,47616.75390625,47617.25390625
46.583333333333336,0.25,260,1081,37881.796875,37882.296875
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
42.91666666666667,-0.08333333333334281,282,1079,61369.44921875,61369.94921875
47.083333333333336,0.5833333333333144,257,1083,53820.2890625,53820.7890625
47.75,2.75,253,1096,63091.76171875,63092.26171875
47.91666666666667,0.25,252,1081,44235.1328125,44235.6328125
45.75,0.75,265,1084,14217.423828125,14217.923828125
49.25,1.4166666666666572,244,1088,48709.421875,48709.921875
48.083333333333336,3.25,251,1099,33596.52734375,33597.02734375
45.083333333333336,2.25,269,1093,76796.734375,76797.234375
46.25,4.25,262,1105,35916.0,35916.5
49.083333333333336,2.0833333333333144,245,1092,120480.6328125,120481.1328125
49.91666666666667,4.083333333333314,240,1104,36120.51171875,36121.01171875
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
45.25,-0.75,268,1075,18446.212890625,18446.712890625
47.41666666666667,0.08333333333331439,255,1080,23701.921875,23702.421875
44.41666666666667,5.75,273,1114,87122.3515625,87122.8515625
49.41666666666667,3.5833333333333144,243,1101,28449.91796875,28450.41796875
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
50.41666666666667,1.75,237,1090,58780.62890625,58781.12890625
46.25,4.083333333333314,262,1104,47430.8359375,47431.3359375
46.25,6.75,262,1120,141051.3125,141051.8125
45.583333333333336,6.083333333333314,266,1116,148132.546875,148133.046875
47.91666666666667,-0.08333333333334281,252,1079,40498.94921875,40499.44921875
48.41666666666667,-1.0833333333333428,249,1073,19310.75390625,19311.25390625
43.41666666666667,6.583333333333314,279,1119,65693.3828125,65693.8828125
43.583333333333336,0.5833333333333144,278,1083,14274.87890625,14275.37890625
49.75,2.416666666666657,241,1094,30980.083984375,30980.583984375
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
45.75,1.25,265,1087,41113.1171875,41113.6171875
47.91666666666667,-3.583333333333343,252,1058,10712.4140625,10712.9140625
45.583333333333336,1.9166666666666572,266,1091,31384.509765625,31385.009765625
44.583333333333336,-0.75,272,1075,12363.888671875,12364.388671875
45.41666666666667,6.25,267,1117,58276.640625,58277.140625
48.91666666666667,1.9166666666666572,246,1091,130824.921875,130825.421875
43.91666666666667,5.083333333333314,276,1110,25960.892578125,25961.392578125
49.083333333333336,1.9166666666666572,245,1091,178281.046875,178281.546875
43.41666666666667,6.583333333333314,279,1119,65693.3828125,65693.8828125
45.75,5.75,265,1114,110877.6484375,110878.1484375
44.75,6.916666666666657,271,1121,123838.734375,123839.234375
42.75,0.08333333333331439,283,1080,62586.61328125,62587.11328125
47.083333333333336,3.0833333333333144,257,1098,63087.63671875,63088.13671875
50.25,3.416666666666657,238,1100,42194.55078125,42195.05078125
43.583333333333336,6.75,278,1120,56006.859375,56007.359375
43.083333333333336,-0.4166666666666856,281,1077,62012.5078125,62013.0078125
